author	doi	year	author_pos	file_id	guessed_gender	gender
alessandro	doi:10.1038/nature11876	2013	first	nature11876	MALE	MALE
alessandro	doi:10.1038/nature04536	2006	last	nature04536	MALE	MALE
alessandro	doi:10.1038/nature24063	2017	last	nature24063	MALE	MALE
alessandro	doi:10.1038/nature05551	2007	first	nature05551	MALE	MALE
alessandro	doi:10.1038/nature03439	2005	first	nature03439	MALE	MALE
alessandro	doi:10.1038/s41586-020-2904-6	2020	last	s41586-020-2904-6	MALE	MALE
alessia	doi:10.1038/nature13579	2014	last	nature13579	FEMALE	FEMALE
alessia	doi:10.1038/nature13984	2014	last	nature13984	FEMALE	FEMALE
alessia	doi:10.1038/s41586-020-2632-y	2020	first	s41586-020-2632-y	FEMALE	FEMALE
alessia	doi:10.1038/nature17948	2016	first	nature17948	FEMALE	FEMALE
alessio	doi:10.1038/s41586-020-2107-1	2020	last	s41586-020-2107-1	MALE	MALE
alessio	doi:10.1038/nature14467	2015	first	nature14467	MALE	MALE
alex	doi:10.1038/s41586-019-0976-y	2019	last	s41586-019-0976-y	MALE	MALE
alex	doi:10.1038/nature10089	2011	first	nature10089	MALE	MALE
alex	doi:10.1038/nature12172	2013	first	nature12172	MALE	MALE
alex	doi:10.1038/nature06952	2008	last	nature06952	MALE	MALE
alex	doi:10.1038/nature20101	2016	first	nature20101	MALE	MALE
alex	doi:10.1038/nature13437	2014	first	nature13437	MALE	MALE
alex	doi:10.1038/s41586-018-0821-8	2018	first	s41586-018-0821-8	MALE	MALE
alex	doi:10.1038/nature22369	2017	first	nature22369	MALE	MALE
alex	doi:10.1038/s41586-020-2760-4	2020	last	s41586-020-2760-4	MALE	MALE
alex	doi:10.1038/nature21384	2017	first	nature21384	MALE	MALE
alex	doi:10.1038/nature09817	2011	last	nature09817	MALE	MALE
alex	doi:10.1038/nature11248	2012	last	nature11248	MALE	MALE
alex	doi:10.1038/nature10875	2012	last	nature10875	MALE	MALE
alex	doi:10.1038/nature04450	2006	last	nature04450	MALE	MALE
alex	doi:10.1038/nature15382	2015	first	nature15382	MALE	MALE
alex	doi:10.1038/s41586-020-2092-4	2020	last	s41586-020-2092-4	MALE	MALE
alex	doi:10.1038/nature19327	2016	last	nature19327	MALE	MALE
alex	doi:10.1038/nature06760	2008	last	nature06760	MALE	MALE
alex	doi:10.1038/nature10956	2012	first	nature10956	MALE	MALE
alex	doi:10.1038/nature05561	2007	last	nature05561	MALE	MALE
alex	doi:10.1038/s41586-019-1468-9	2019	last	s41586-019-1468-9	MALE	MALE
alex	doi:10.1038/nature13998	2014	last	nature13998	MALE	MALE
alex	doi:10.1038/nature24047	2017	first	nature24047	MALE	MALE
alex	doi:10.1038/nature05316	2006	first	nature05316	MALE	MALE
alex	doi:10.1038/nature09634	2010	first	nature09634	MALE	MALE
alex	doi:10.1038/nature11214	2012	first	nature11214	MALE	MALE
alex	doi:10.1038/nature10347	2011	first	nature10347	MALE	MALE
alex	doi:10.1038/nature09926	2011	first	nature09926	MALE	MALE
alex	doi:10.1038/s41586-019-1749-3	2019	first	s41586-019-1749-3	MALE	MALE
alexander	doi:10.1038/nature06262	2007	first	nature06262	MALE	MALE
alexander	doi:10.1038/nature06340	2007	first	nature06340	MALE	MALE
alexander	doi:10.1038/nature13457	2014	first	nature13457	MALE	MALE
alexander	doi:10.1038/nature10889	2012	last	nature10889	MALE	MALE
alexander	doi:10.1038/nature09161	2010	first	nature09161	MALE	MALE
alexander	doi:10.1038/nature13137	2014	last	nature13137	MALE	MALE
alexander	doi:10.1038/nature14130	2015	first	nature14130	MALE	MALE
alexander	doi:10.1038/nature08158	2009	last	nature08158	MALE	MALE
alexander	doi:10.1038/nature14008	2014	first	nature14008	MALE	MALE
alexander	doi:10.1038/s41586-020-2232-x	2020	first	s41586-020-2232-x	MALE	MALE
alexander	doi:10.1038/nature08592	2009	last	nature08592	MALE	MALE
alexander	doi:10.1038/s41586-019-1184-5	2019	last	s41586-019-1184-5	MALE	MALE
alexander	doi:10.1038/nature24027	2017	last	nature24027	MALE	MALE
alexander	doi:10.1038/nature12484	2013	last	nature12484	MALE	MALE
alexander	doi:10.1038/nature11604	2012	last	nature11604	MALE	MALE
alexander	doi:10.1038/nature23271	2017	first	nature23271	MALE	MALE
alexander	doi:10.1038/nature17152	2016	first	nature17152	MALE	MALE
alexander	doi:10.1038/nature14233	2015	first	nature14233	MALE	MALE
alexander	doi:10.1038/nature10321	2011	first	nature10321	MALE	MALE
alexander	doi:10.1038/s41586-020-2487-2	2020	first	s41586-020-2487-2	MALE	MALE
alexander	doi:10.1038/nature04757	2006	first	nature04757	MALE	MALE
alexander	doi:10.1038/nature03273	2005	last	nature03273	MALE	MALE
alexander	doi:10.1038/nature05617	2007	last	nature05617	MALE	MALE
alexander	doi:10.1038/nature19055	2016	last	nature19055	MALE	MALE
alexander	doi:10.1038/s41586-019-1216-1	2019	last	s41586-019-1216-1	MALE	MALE
alexander	doi:10.1038/nature16169	2015	last	nature16169	MALE	MALE
alexander	doi:10.1038/s41586-019-1019-4	2019	last	s41586-019-1019-4	MALE	MALE
alexander	doi:10.1038/nature13308	2014	first	nature13308	MALE	MALE
alexander	doi:10.1038/nature10284	2011	last	nature10284	MALE	MALE
alexander	doi:10.1038/s41586-019-1257-5	2019	first	s41586-019-1257-5	MALE	MALE
alexander	doi:10.1038/nature07326	2008	first	nature07326	MALE	MALE
alexander	doi:10.1038/nature08760	2010	first	nature08760	MALE	MALE
alexander	doi:10.1038/nature06191	2007	first	nature06191	MALE	MALE
alexander	doi:10.1038/nature10513	2011	last	nature10513	MALE	MALE
alexander	doi:10.1038/nature03690	2005	first	nature03690	MALE	MALE
alexander	doi:10.1038/nature03830	2005	first	nature03830	MALE	MALE
alexander	doi:10.1038/nature22079	2017	first	nature22079	MALE	MALE
alexander	doi:10.1038/nature10593	2011	last	nature10593	MALE	MALE
alexander	doi:10.1038/nature12583	2013	last	nature12583	MALE	MALE
alexander	doi:10.1038/nature07107	2008	first	nature07107	MALE	MALE
alexander	doi:10.1038/s41586-019-1070-1	2019	first	s41586-019-1070-1	MALE	MALE
alexander	doi:10.1038/nature25971	2018	first	nature25971	MALE	MALE
alexander	doi:10.1038/s41586-020-2830-7	2020	last	s41586-020-2830-7	MALE	MALE
alexander	doi:10.1038/s41586-019-1431-9	2019	first	s41586-019-1431-9	MALE	MALE
alexander	doi:10.1038/nature12444	2013	first	nature12444	MALE	MALE
alexander	doi:10.1038/nature10450	2011	last	nature10450	MALE	MALE
alexander	doi:10.1038/nature13300	2014	first	nature13300	MALE	MALE
alexander	doi:10.1038/nature12928	2014	last	nature12928	MALE	MALE
alexander	doi:10.1038/nature04740	2006	first	nature04740	MALE	MALE
alexander	doi:10.1038/s41586-019-1507-6	2019	first	s41586-019-1507-6	MALE	MALE
alexander	doi:10.1038/nature13682	2014	last	nature13682	MALE	MALE
alexander	doi:10.1038/s41586-020-2246-4	2020	last	s41586-020-2246-4	MALE	MALE
alexander	doi:10.1038/nature13887	2014	first	nature13887	MALE	MALE
alexander	doi:10.1038/nature08624	2009	first	nature08624	MALE	MALE
alexander	doi:10.1038/s41586-020-2315-8	2020	first	s41586-020-2315-8	MALE	MALE
alexander	doi:10.1038/s41586-020-2383-9	2020	last	s41586-020-2383-9	MALE	MALE
alexander	doi:10.1038/nature03346	2005	last	nature03346	MALE	MALE
alexander	doi:10.1038/nature13284	2014	last	nature13284	MALE	MALE
alexander	doi:10.1038/nature17637	2016	first	nature17637	MALE	MALE
alexander	doi:10.1038/s41586-019-1336-7	2019	last	s41586-019-1336-7	MALE	MALE
alexander	doi:10.1038/nature03411	2005	first	nature03411	MALE	MALE
alexander	doi:10.1038/nature18634	2016	first	nature18634	MALE	MALE
alexander	doi:10.1038/s41586-020-2377-7	2020	last	s41586-020-2377-7	MALE	MALE
alexander	doi:10.1038/nature06955	2008	last	nature06955	MALE	MALE
alexander	doi:10.1038/nature16547	2016	first	nature16547	MALE	MALE
alexander	doi:10.1038/s41586-020-2982-5	2020	last	s41586-020-2982-5	MALE	MALE
alexander	doi:10.1038/s41586-018-0598-9	2018	last	s41586-018-0598-9	MALE	MALE
alexander	doi:10.1038/s41586-020-2796-5	2020	first	s41586-020-2796-5	MALE	MALE
alexander	doi:10.1038/nature07102	2008	first	nature07102	MALE	MALE
alexander	doi:10.1038/nature13007	2014	first	nature13007	MALE	MALE
alexander	doi:10.1038/nature08584	2009	last	nature08584	MALE	MALE
alexander	doi:10.1038/nature08156	2009	first	nature08156	MALE	MALE
alexander	doi:10.1038/nature14477	2015	first	nature14477	MALE	MALE
alexander	doi:10.1038/nature07642	2009	first	nature07642	MALE	MALE
alexander	doi:10.1038/nature06453	2008	first	nature06453	MALE	MALE
alexander	doi:10.1038/nature11400	2012	last	nature11400	MALE	MALE
alexander	doi:10.1038/nature09519	2010	first	nature09519	MALE	MALE
alexander	doi:10.1038/nature05744	2007	last	nature05744	MALE	MALE
alexander	doi:10.1038/s41586-019-0943-7	2019	last	s41586-019-0943-7	MALE	MALE
alexander	doi:10.1038/nature07161	2008	first	nature07161	MALE	MALE
alexander	doi:10.1038/s41586-020-2497-0	2020	last	s41586-020-2497-0	MALE	MALE
alexander	doi:10.1038/nature11188	2012	last	nature11188	MALE	MALE
alexander	doi:10.1038/nature07684	2009	first	nature07684	MALE	MALE
alexander	doi:10.1038/nature19331	2016	first	nature19331	MALE	MALE
alexander	doi:10.1038/s41586-019-1198-z	2019	last	s41586-019-1198-z	MALE	MALE
alexander	doi:10.1038/nature23274	2017	last	nature23274	MALE	MALE
alexander	doi:10.1038/nature15381	2015	first	nature15381	MALE	MALE
alexander	doi:10.1038/nature13982	2014	first	nature13982	MALE	MALE
alexander	doi:10.1038/s41586-019-1398-6	2019	last	s41586-019-1398-6	MALE	MALE
alexander	doi:10.1038/nature14307	2015	last	nature14307	MALE	MALE
alexander	doi:10.1038/nature13530	2014	last	nature13530	MALE	MALE
alexander	doi:10.1038/nature19312	2016	first	nature19312	MALE	MALE
alexander	doi:10.1038/nature23015	2017	first	nature23015	MALE	MALE
alexander	doi:10.1038/s41586-019-1540-5	2019	last	s41586-019-1540-5	MALE	MALE
alexander	doi:10.1038/s41586-019-1399-5	2019	first	s41586-019-1399-5	MALE	MALE
alexander	doi:10.1038/s41586-018-0207-y	2018	first	s41586-018-0207-y	MALE	MALE
alexander	doi:10.1038/nature19789	2016	first	nature19789	MALE	MALE
alexander	doi:10.1038/s41586-020-2819-2	2020	first	s41586-020-2819-2	MALE	MALE
alexander	doi:10.1038/nature24645	2017	first	nature24645	MALE	MALE
alexander	doi:10.1038/nature03470	2005	first	nature03470	MALE	MALE
alexander	doi:10.1038/nature04403	2006	first	nature04403	MALE	MALE
alexander	doi:10.1038/nature17425	2016	first	nature17425	MALE	MALE
alexander	doi:10.1038/nature13121	2014	last	nature13121	MALE	MALE
alexander	doi:10.1038/nature09968	2011	last	nature09968	MALE	MALE
alexander	doi:10.1038/nature12936	2013	last	nature12936	MALE	MALE
alexander	doi:10.1038/nature05478	2007	first	nature05478	MALE	MALE
alexander	doi:10.1038/nature14879	2015	last	nature14879	MALE	MALE
alexander	doi:10.1038/s41586-019-1653-x	2019	first	s41586-019-1653-x	MALE	MALE
alexander	doi:10.1038/nature20132	2016	last	nature20132	MALE	MALE
alexander	doi:10.1038/nature07412	2008	first	nature07412	MALE	MALE
alexander	doi:10.1038/s41586-018-0057-7	2018	last	s41586-018-0057-7	MALE	MALE
alexander	doi:10.1038/nature08072	2009	last	nature08072	MALE	MALE
alexandra	doi:10.1038/nature13160	2014	first	nature13160	FEMALE	FEMALE
alexandra	doi:10.1038/nature19802	2016	first	nature19802	FEMALE	FEMALE
alexandra	doi:10.1038/nature11630	2012	first	nature11630	FEMALE	FEMALE
alexandra	doi:10.1038/nature07772	2009	last	nature07772	FEMALE	FEMALE
alexandra	doi:10.1038/nature16988	2016	first	nature16988	FEMALE	FEMALE
alexandra	doi:10.1038/s41586-019-1065-y	2019	last	s41586-019-1065-y	FEMALE	FEMALE
alexandra	doi:10.1038/nature22048	2017	last	nature22048	FEMALE	FEMALE
alexandra	doi:10.1038/s41586-020-03071-0	2020	last	s41586-020-03071-0	FEMALE	FEMALE
alexandra	doi:10.1038/s41586-019-0882-3	2019	first	s41586-019-0882-3	FEMALE	FEMALE
alexandra	doi:10.1038/nature10573	2011	first	nature10573	FEMALE	FEMALE
alexandra	doi:10.1038/nature14665	2015	first	nature14665	FEMALE	FEMALE
alexandra	doi:10.1038/nature15764	2015	first	nature15764	FEMALE	FEMALE
alexandra	doi:10.1038/nature08836	2010	first	nature08836	FEMALE	FEMALE
alexandra-chloe	doi:10.1038/s41586-019-1215-2	2019	last	s41586-019-1215-2	NA	NA
alexandre	doi:10.1038/s41586-019-0965-1	2019	first	s41586-019-0965-1	MALE	MALE
alexandre	doi:10.1038/nature10855	2012	last	nature10855	MALE	MALE
alexandre	doi:10.1038/nature09771	2011	first	nature09771	MALE	MALE
alexandre	doi:10.1038/nature16142	2015	first	nature16142	MALE	MALE
alexandre	doi:10.1038/nature06994	2008	first	nature06994	MALE	MALE
alexandre	doi:10.1038/nature09972	2011	first	nature09972	MALE	MALE
alexandre	doi:10.1038/nature19075	2016	last	nature19075	MALE	MALE
alexandre	doi:10.1038/s41586-020-1999-0	2020	last	s41586-020-1999-0	MALE	MALE
alexandre	doi:10.1038/s41586-019-1620-6	2019	first	s41586-019-1620-6	MALE	MALE
alexandre	doi:10.1038/nature07745	2009	first	nature07745	MALE	MALE
alexandre	doi:10.1038/s41586-018-0800-0	2019	last	s41586-018-0800-0	MALE	MALE
alexandre	doi:10.1038/nature05672	2007	last	nature05672	MALE	MALE
alexandre	doi:10.1038/nature08212	2009	first	nature08212	MALE	MALE
alexandros	doi:10.1038/s41586-019-1354-5	2019	last	s41586-019-1354-5	MALE	MALE
alexandros	doi:10.1038/s41586-018-0847-y	2019	first	s41586-018-0847-y	MALE	MALE
alexandros	doi:10.1038/nature09163	2010	first	nature09163	MALE	MALE
alexandros	doi:10.1038/s41586-018-0820-9	2019	first	s41586-018-0820-9	MALE	MALE
alexei	doi:10.1038/nature04916	2006	first	nature04916	MALE	MALE
alexei	doi:10.1038/s41586-020-2605-1	2020	last	s41586-020-2605-1	MALE	MALE
alexei	doi:10.1038/nature06054	2007	first	nature06054	MALE	MALE
alexei	doi:10.1038/nature07661	2008	first	nature07661	MALE	MALE
alexei	doi:10.1038/nature23481	2017	last	nature23481	MALE	MALE
alexej	doi:10.1038/nature11629	2012	first	nature11629	MALE	MALE
alexey	doi:10.1038/s41586-020-2386-6	2020	last	s41586-020-2386-6	MALE	MALE
alexey	doi:10.1038/nature03306	2005	last	nature03306	MALE	MALE
alexey	doi:10.1038/s41586-018-0534-z	2018	last	s41586-018-0534-z	MALE	MALE
alexey	doi:10.1038/nature13450	2014	last	nature13450	MALE	MALE
alexey	doi:10.1038/nature09120	2010	first	nature09120	MALE	MALE
alexey	doi:10.1038/nature15768	2015	first	nature15768	MALE	MALE
alexey	doi:10.1038/nature05687	2007	first	nature05687	MALE	MALE
alexey	doi:10.1038/s41586-019-1116-4	2019	last	s41586-019-1116-4	MALE	MALE
alexey	doi:10.1038/s41586-019-1561-0	2019	last	s41586-019-1561-0	MALE	MALE
alexey	doi:10.1038/nature21066	2017	last	nature21066	MALE	MALE
alexey	doi:10.1038/nature08831	2010	first	nature08831	MALE	MALE
alexi	doi:10.1038/nature07238	2008	first	nature07238	MALE	MALE
alexis	doi:10.1038/nature17946	2016	first	nature17946	MALE	MALE
alexis	doi:10.1038/nature14095	2015	first	nature14095	MALE	MALE
alexis	doi:10.1038/nature17176	2016	last	nature17176	MALE	MALE
alexis	doi:10.1038/nature24267	2017	last	nature24267	MALE	MALE
alexxai	doi:10.1038/nature09159	2010	first	nature09159	NA	NA
alfonso	doi:10.1038/s41586-020-2024-3	2020	last	s41586-020-2024-3	MALE	MALE
alfonso	doi:10.1038/nature09523	2010	last	nature09523	MALE	MALE
alfred	doi:10.1038/nature12920	2014	last	nature12920	MALE	MALE
alfred	doi:10.1038/nature04468	2006	last	nature04468	MALE	MALE
alfred	doi:10.1038/nature04510	2006	last	nature04510	MALE	MALE
alfredo	doi:10.1038/nature14489	2015	last	nature14489	MALE	MALE
alfredo	doi:10.1038/s41586-019-1110-x	2019	first	s41586-019-1110-x	MALE	MALE
alfredo	doi:10.1038/nature16514	2016	last	nature16514	MALE	MALE
alfredo	doi:10.1038/nature11154	2012	last	nature11154	MALE	MALE
alfredo	doi:10.1038/nature03643	2005	first	nature03643	MALE	MALE
alfredo	doi:10.1038/nature10310	2011	first	nature10310	MALE	MALE
alfredo	doi:10.1038/nature04074	2005	first	nature04074	MALE	MALE
ali	doi:10.1038/s41586-020-2285-x	2020	last	s41586-020-2285-x	MALE	MALE
ali	doi:10.1038/s41586-019-1235-y	2019	first	s41586-019-1235-y	MALE	MALE
ali	doi:10.1038/nature18948	2016	first	nature18948	MALE	MALE
ali	doi:10.1038/nature06829	2008	first	nature06829	MALE	MALE
ali	doi:10.1038/nature17414	2016	first	nature17414	MALE	MALE
ali	doi:10.1038/s41586-019-1185-4	2019	first	s41586-019-1185-4	MALE	MALE
ali	doi:10.1038/nature22800	2017	first	nature22800	MALE	MALE
ali	doi:10.1038/nature06509	2008	last	nature06509	MALE	MALE
ali	doi:10.1038/s41586-020-2759-x	2020	last	s41586-020-2759-x	MALE	MALE
ali	doi:10.1038/nature12679	2013	first	nature12679	MALE	MALE
aliaksandr	doi:10.1038/nature14498	2015	first	nature14498	MALE	MALE
alice	doi:10.1038/nature24049	2017	last	nature24049	FEMALE	FEMALE
alice	doi:10.1038/nature04128	2005	first	nature04128	FEMALE	FEMALE
alice	doi:10.1038/nature12902	2014	last	nature12902	FEMALE	FEMALE
alice	doi:10.1038/nature08988	2010	last	nature08988	FEMALE	FEMALE
alice	doi:10.1038/nature07480	2008	first	nature07480	FEMALE	FEMALE
alice	doi:10.1038/s41586-018-0552-x	2018	first	s41586-018-0552-x	FEMALE	FEMALE
alicia	doi:10.1038/s41586-019-1509-4	2019	first	s41586-019-1509-4	FEMALE	FEMALE
alicia	doi:10.1038/s41586-019-1348-3	2019	first	s41586-019-1348-3	FEMALE	FEMALE
alika	doi:10.1038/nature09165	2010	first	nature09165	FEMALE	FEMALE
alina	doi:10.1038/nature06606	2008	first	nature06606	FEMALE	FEMALE
alina	doi:10.1038/s41586-018-0225-9	2018	first	s41586-018-0225-9	FEMALE	FEMALE
aline	doi:10.1038/nature13234	2014	first	nature13234	FEMALE	FEMALE
aline	doi:10.1038/nature07019	2008	first	nature07019	FEMALE	FEMALE
alireza	doi:10.1038/nature20137	2016	first	nature20137	MALE	MALE
alireza	doi:10.1038/nature12293	2013	first	nature12293	MALE	MALE
alireza	doi:10.1038/nature13867	2014	first	nature13867	MALE	MALE
alisa	doi:10.1038/s41586-018-0236-6	2018	last	s41586-018-0236-6	FEMALE	FEMALE
alisa	doi:10.1038/nature20160	2016	first	nature20160	FEMALE	FEMALE
alisdair	doi:10.1038/nature10074	2011	last	nature10074	MALE	MALE
alison	doi:10.1038/nature20570	2016	last	nature20570	FEMALE	FEMALE
alison	doi:10.1038/s41586-019-1616-2	2019	last	s41586-019-1616-2	FEMALE	FEMALE
alison	doi:10.1038/s41586-020-2706-x	2020	last	s41586-020-2706-x	FEMALE	FEMALE
alison	doi:10.1038/s41586-020-2681-2	2020	last	s41586-020-2681-2	FEMALE	FEMALE
alison	doi:10.1038/s41586-018-0042-1	2018	first	s41586-018-0042-1	FEMALE	FEMALE
alison	doi:10.1038/nature10447	2011	last	nature10447	FEMALE	FEMALE
alison	doi:10.1038/nature13264	2014	last	nature13264	FEMALE	FEMALE
alison	doi:10.1038/nature14492	2015	last	nature14492	FEMALE	FEMALE
alissa	doi:10.1038/nature12743	2013	last	nature12743	FEMALE	FEMALE
alistair	doi:10.1038/nature03381	2005	last	nature03381	MALE	MALE
alistair	doi:10.1038/nature06153	2007	last	nature06153	MALE	MALE
alistair	doi:10.1038/nature05433	2006	first	nature05433	MALE	MALE
alistair	doi:10.1038/nature05144	2006	last	nature05144	MALE	MALE
alistair	doi:10.1038/nature12074	2013	first	nature12074	MALE	MALE
alistair	doi:10.1038/nature05988	2007	first	nature05988	MALE	MALE
alistair	doi:10.1038/nature17951	2016	last	nature17951	MALE	MALE
alistair	doi:10.1038/nature10244	2011	first	nature10244	MALE	MALE
alistair	doi:10.1038/nature16496	2016	first	nature16496	MALE	MALE
alistair	doi:10.1038/nature16972	2016	first	nature16972	MALE	MALE
alistair	doi:10.1038/nature16986	2016	first	nature16986	MALE	MALE
alix	doi:10.1038/nature08890	2010	first	nature08890	FEMALE	FEMALE
alkes	doi:10.1038/nature08365	2009	last	nature08365	MALE	MALE
alkes	doi:10.1038/nature11258	2012	last	nature11258	MALE	MALE
alla	doi:10.1038/s41586-018-0433-3	2018	last	s41586-018-0433-3	FEMALE	FEMALE
allan	doi:10.1038/nature06285	2007	last	nature06285	MALE	MALE
allan	doi:10.1038/s41586-019-1695-0	2019	last	s41586-019-1695-0	MALE	MALE
allan	doi:10.1038/nature12294	2013	first	nature12294	MALE	MALE
allan	doi:10.1038/nature10424	2011	last	nature10424	MALE	MALE
allan	doi:10.1038/nature06672	2008	last	nature06672	MALE	MALE
allan	doi:10.1038/nature13186	2014	last	nature13186	MALE	MALE
allan	doi:10.1038/s41586-019-0975-z	2019	last	s41586-019-0975-z	MALE	MALE
allan	doi:10.1038/nature09330	2010	last	nature09330	MALE	MALE
allan	doi:10.1038/nature10607	2011	last	nature10607	MALE	MALE
allan	doi:10.1038/nature08505	2009	last	nature08505	MALE	MALE
allan	doi:10.1038/s41586-019-1399-5	2019	last	s41586-019-1399-5	MALE	MALE
allan-hermann	doi:10.1038/s41586-020-2821-8	2020	first	s41586-020-2821-8	NA	NA
allen	doi:10.1038/nature07593	2009	first	nature07593	MALE	MALE
allen	doi:10.1038/nature19355	2016	first	nature19355	MALE	MALE
alline	doi:10.1038/nature11623	2012	first	nature11623	FEMALE	FEMALE
allison	doi:10.1038/nature13187	2014	first	nature13187	FEMALE	FEMALE
allison	doi:10.1038/nature03127	2005	last	nature03127	FEMALE	FEMALE
allison	doi:10.1038/nature14256	2015	last	nature14256	FEMALE	FEMALE
allison	doi:10.1038/nature08834	2010	first	nature08834	FEMALE	FEMALE
allison	doi:10.1038/s41586-018-0656-3	2018	first	s41586-018-0656-3	FEMALE	FEMALE
allison	doi:10.1038/nature07677	2008	first	nature07677	FEMALE	FEMALE
allison	doi:10.1038/nature22821	2017	first	nature22821	FEMALE	FEMALE
allison	doi:10.1038/nature05685	2007	last	nature05685	FEMALE	FEMALE
allison	doi:10.1038/nature16955	2016	first	nature16955	FEMALE	FEMALE
allon	doi:10.1038/nature06381	2008	first	nature06381	MALE	MALE
allon	doi:10.1038/s41586-018-0394-6	2018	last	s41586-018-0394-6	MALE	MALE
